Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken,predicted_label,prediction_probability,true_label,correct_prediction
27.0,Self Enquiry,3,12.0,Salaried,Female,2,5.0,Basic,3.0,Single,2.0,0,1,0,1.0,Executive,21644.0,0,1,0.9919688,0,False
35.0,Self Enquiry,1,11.0,Large Business,Male,3,3.0,Standard,4.0,Single,1.0,0,3,1,1.0,Senior Manager,23095.0,0,0,0.008721039,0,True
34.0,Self Enquiry,1,7.0,Salaried,Male,4,5.0,Basic,5.0,Single,5.0,1,4,1,2.0,Executive,21477.0,0,1,0.9811074,0,False
26.0,Company Invited,1,9.0,Large Business,Male,3,3.0,Basic,5.0,Single,1.0,0,3,0,1.0,Executive,18102.0,1,1,0.9986245,1,True
46.0,Self Enquiry,1,7.0,Small Business,Female,4,4.0,Basic,3.0,Married,5.0,0,5,1,1.0,Executive,20948.0,0,0,0.0023629665,0,True
32.0,Self Enquiry,3,8.0,Small Business,Male,2,4.0,Deluxe,4.0,Single,1.0,1,1,1,0.0,Manager,24907.0,1,1,0.60101515,1,True
26.0,Self Enquiry,3,11.0,Salaried,Female,3,5.0,Deluxe,3.0,Single,3.0,1,2,0,2.0,Manager,23165.0,0,1,0.9856796,0,False
46.0,Self Enquiry,3,16.0,Small Business,Female,3,4.0,Standard,3.0,Divorced,3.0,1,2,1,1.0,Senior Manager,24071.0,0,0,0.00895971,0,True
43.0,Self Enquiry,1,21.0,Salaried,Male,3,4.0,Super Deluxe,3.0,Married,2.0,0,3,1,1.0,AVP,32603.0,0,0,0.007019759,0,True
58.0,Self Enquiry,1,8.0,Large Business,Male,2,3.0,Basic,3.0,Single,5.0,0,1,0,0.0,Executive,17479.0,1,0,0.22803183,1,False
39.0,Self Enquiry,1,6.0,Small Business,Male,2,1.0,Standard,3.0,Married,1.0,0,3,1,0.0,Senior Manager,24613.0,0,0,0.0012692282,0,True
30.0,Self Enquiry,3,7.0,Small Business,Female,3,5.0,Basic,3.0,Married,8.0,1,2,0,2.0,Executive,21478.0,1,1,0.9999991,1,True
35.0,Company Invited,1,8.0,Salaried,Female,3,3.0,Deluxe,5.0,Married,3.0,0,4,0,0.0,Manager,20093.0,0,0,0.2964883,0,True
28.0,Self Enquiry,1,23.0,Large Business,Female,3,4.0,Basic,4.0,Married,2.0,0,1,1,1.0,Executive,21489.0,0,0,0.0115094315,0,True
42.0,Self Enquiry,3,11.0,Small Business,Male,2,3.0,King,3.0,Married,7.0,0,4,0,1.0,VP,33303.0,0,0,0.00086756545,0,True
33.0,Self Enquiry,3,15.0,Large Business,Female,4,5.0,Deluxe,4.0,Divorced,3.0,1,2,1,1.0,Manager,23906.0,0,0,0.0039815237,0,True
55.0,Company Invited,1,14.0,Small Business,Male,2,4.0,Super Deluxe,4.0,Married,2.0,1,3,1,1.0,AVP,28577.0,0,0,0.0035023899,0,True
50.0,Company Invited,3,18.0,Small Business,Female,3,3.0,Standard,3.0,Single,5.0,0,5,0,0.0,Senior Manager,24208.0,0,0,0.0050836015,0,True
25.0,Self Enquiry,1,25.0,Salaried,Male,3,4.0,Basic,3.0,Divorced,2.0,0,4,1,1.0,Executive,21452.0,0,0,0.0026565245,0,True
44.0,Company Invited,1,6.0,Small Business,Male,2,3.0,Basic,4.0,Married,2.0,1,3,1,1.0,Executive,17342.0,1,0,0.013035492,1,False
41.0,Self Enquiry,3,17.0,Large Business,Female,3,5.0,Deluxe,4.0,Married,2.0,0,5,1,2.0,Manager,25530.0,0,0,0.003949297,0,True
37.0,Self Enquiry,3,17.0,Small Business,Male,3,5.0,Standard,5.0,Married,2.0,0,5,0,1.0,Senior Manager,25772.0,1,1,0.6366095,1,True
33.0,Company Invited,1,6.0,Salaried,Female,3,3.0,Standard,3.0,Single,2.0,1,1,1,0.0,Senior Manager,28458.0,0,0,0.017030505,0,True
60.0,Self Enquiry,1,10.0,Salaried,Male,4,5.0,Basic,3.0,Married,5.0,0,3,0,1.0,Executive,20855.0,0,0,0.008110624,0,True
59.0,Self Enquiry,1,12.0,Large Business,Female,3,5.0,Standard,4.0,Married,4.0,1,5,1,2.0,Senior Manager,29230.0,0,0,0.12920012,0,True
36.0,Company Invited,3,18.0,Small Business,Male,3,4.0,Deluxe,3.0,Married,3.0,0,5,1,2.0,Manager,23646.0,0,0,0.0076740757,0,True
38.0,Self Enquiry,1,12.0,Small Business,Male,4,4.0,Deluxe,3.0,Married,2.0,0,3,0,1.0,Manager,25025.0,0,0,0.058155898,0,True
59.0,Self Enquiry,3,31.0,Salaried,Female,2,3.0,Standard,5.0,Single,1.0,0,3,1,0.0,Senior Manager,22637.0,0,0,0.00503999,0,True
32.0,Self Enquiry,3,13.0,Small Business,Male,3,3.0,Deluxe,3.0,Divorced,5.0,0,5,1,1.0,Manager,24204.0,0,0,0.0039429567,0,True
34.0,Company Invited,3,29.0,Small Business,Male,4,4.0,Deluxe,4.0,Divorced,2.0,0,2,0,2.0,Manager,24824.0,0,0,0.0378967,0,True
34.0,Company Invited,1,13.0,Salaried,Male,2,4.0,Deluxe,3.0,Married,5.0,0,5,1,1.0,Manager,26403.0,0,0,0.00034778132,0,True
47.0,Self Enquiry,3,8.0,Salaried,Female,2,1.0,Super Deluxe,4.0,Married,7.0,0,1,0,0.0,AVP,30972.0,0,0,0.0068740123,0,True
38.0,Self Enquiry,1,17.0,Salaried,Male,3,4.0,Deluxe,4.0,Single,4.0,1,5,0,2.0,Manager,22875.0,0,0,0.0069681774,0,True
30.0,Self Enquiry,3,33.0,Small Business,Male,3,3.0,Deluxe,3.0,Married,1.0,0,3,1,2.0,Manager,20304.0,0,0,0.0014182909,0,True
55.0,Company Invited,1,27.0,Salaried,Female,3,4.0,Deluxe,3.0,Single,5.0,0,4,0,2.0,Manager,23547.0,0,0,0.0002296628,0,True
35.0,Self Enquiry,1,16.0,Salaried,Male,3,4.0,Standard,3.0,Married,2.0,0,5,1,2.0,Senior Manager,27178.0,0,0,0.0016127367,0,True
33.0,Self Enquiry,1,10.0,Small Business,Female,4,4.0,Deluxe,5.0,Divorced,3.0,0,2,1,2.0,Manager,25403.0,0,0,0.00046013552,0,True
35.0,Self Enquiry,1,7.0,Salaried,Female,4,2.0,Basic,3.0,Single,4.0,0,2,0,1.0,Executive,21958.0,0,0,0.052307207,0,True
34.0,Self Enquiry,1,16.0,Salaried,Male,2,3.0,Basic,4.0,Married,2.0,0,2,1,0.0,Executive,17008.0,0,0,0.14322405,0,True
45.0,Self Enquiry,1,15.0,Salaried,Male,2,3.0,Deluxe,4.0,Married,1.0,0,4,1,0.0,Manager,17348.0,0,0,0.0023834347,0,True
40.0,Self Enquiry,1,8.0,Small Business,Male,3,3.0,Basic,3.0,Married,3.0,0,1,0,0.0,Executive,17345.0,0,0,0.0024994104,0,True
45.0,Self Enquiry,1,6.0,Large Business,Male,3,3.0,Standard,4.0,Married,2.0,0,3,1,1.0,Senior Manager,22441.0,0,0,0.004109075,0,True
42.0,Company Invited,1,25.0,Small Business,Male,2,1.0,Basic,3.0,Married,7.0,1,3,0,0.0,Executive,17759.0,1,0,0.016675169,1,False
44.0,Company Invited,3,22.0,Salaried,Male,3,5.0,Deluxe,3.0,Married,5.0,0,5,1,1.0,Manager,25482.0,0,0,0.0008435323,0,True
33.0,Self Enquiry,1,9.0,Small Business,Female,4,2.0,Deluxe,3.0,Single,2.0,0,3,0,1.0,Manager,23733.0,0,0,0.005167568,0,True
36.0,Company Invited,1,24.0,Small Business,Female,3,3.0,Basic,3.0,Single,2.0,0,3,1,2.0,Executive,17153.0,0,0,0.004752456,0,True
31.0,Self Enquiry,3,8.0,Salaried,Male,2,3.0,Basic,3.0,Married,1.0,0,4,1,0.0,Executive,18067.0,0,0,0.0031017219,0,True
39.0,Self Enquiry,1,17.0,Small Business,Female,3,6.0,Standard,3.0,Married,5.0,0,1,1,2.0,Senior Manager,31884.0,0,0,0.009415196,0,True
42.0,Self Enquiry,1,30.0,Small Business,Male,2,3.0,Standard,5.0,Divorced,2.0,1,2,1,1.0,Senior Manager,22406.0,0,0,0.13700385,0,True
28.0,Self Enquiry,1,18.0,Salaried,Male,4,4.0,Basic,5.0,Divorced,2.0,0,5,1,3.0,Executive,20777.0,0,0,0.002443955,0,True
42.0,Self Enquiry,1,19.0,Salaried,Male,3,4.0,Basic,3.0,Divorced,5.0,1,3,1,1.0,Executive,23444.0,0,0,0.2789732,0,True
46.0,Self Enquiry,1,6.0,Small Business,Male,3,3.0,Standard,5.0,Married,1.0,0,2,0,0.0,Senior Manager,24396.0,0,0,0.0013015968,0,True
31.0,Self Enquiry,3,23.0,Salaried,Male,4,4.0,Deluxe,3.0,Divorced,2.0,0,3,0,3.0,Manager,23979.0,0,0,0.0023264843,0,True
37.0,Self Enquiry,1,14.0,Salaried,Male,4,4.0,Basic,4.0,Single,4.0,0,1,0,3.0,Executive,20691.0,0,0,0.024626493,0,True
28.0,Self Enquiry,1,7.0,Large Business,Male,3,4.0,Basic,5.0,Single,7.0,0,3,1,1.0,Executive,17080.0,1,1,0.9992911,1,True
36.0,Self Enquiry,1,32.0,Salaried,Male,3,5.0,Deluxe,3.0,Single,6.0,0,1,1,1.0,Manager,22359.0,0,0,0.0016677625,0,True
34.0,Company Invited,3,8.0,Small Business,Female,3,3.0,Basic,3.0,Married,7.0,0,5,0,0.0,Executive,17231.0,0,0,0.010753909,0,True
28.0,Self Enquiry,1,13.0,Salaried,Male,3,5.0,Basic,3.0,Divorced,3.0,0,2,1,2.0,Executive,21217.0,0,0,0.0055705314,0,True
35.0,Self Enquiry,3,21.0,Large Business,Female,3,4.0,Basic,3.0,Married,3.0,1,5,1,2.0,Executive,21257.0,0,1,0.99416834,0,False
38.0,Self Enquiry,3,9.0,Salaried,Male,2,3.0,Deluxe,3.0,Single,1.0,1,3,1,1.0,Manager,21861.0,0,0,0.045332603,0,True
60.0,Self Enquiry,3,32.0,Salaried,Female,5,4.0,Standard,5.0,Single,2.0,0,3,1,2.0,Senior Manager,26315.0,0,0,0.054816592,0,True
29.0,Self Enquiry,1,24.0,Small Business,Male,4,4.0,Deluxe,5.0,Married,3.0,0,2,0,1.0,Manager,23236.0,0,0,0.4399908,0,True
51.0,Company Invited,3,8.0,Small Business,Male,2,3.0,Standard,4.0,Divorced,3.0,0,4,0,0.0,Senior Manager,25596.0,0,0,0.0052731005,0,True
39.0,Company Invited,1,19.0,Salaried,Male,2,5.0,Deluxe,5.0,Married,4.0,0,5,1,1.0,Manager,24966.0,0,0,0.0021669255,0,True
35.0,Self Enquiry,1,15.0,Salaried,Female,3,4.0,Standard,3.0,Married,2.0,1,4,1,2.0,Senior Manager,25685.0,0,0,0.011590143,0,True
37.0,Self Enquiry,1,6.0,Salaried,Male,2,4.0,Deluxe,3.0,Married,2.0,0,5,1,1.0,Manager,20993.0,0,0,0.00064487,0,True
36.0,Company Invited,1,11.0,Salaried,Male,3,5.0,Basic,3.0,Married,3.0,0,1,1,2.0,Executive,21054.0,0,0,0.003776963,0,True
32.0,Self Enquiry,1,12.0,Salaried,Male,2,3.0,Basic,3.0,Single,4.0,0,2,0,1.0,Executive,18038.0,0,0,0.13582571,0,True
53.0,Self Enquiry,1,18.0,Salaried,Female,3,4.0,Deluxe,3.0,Married,2.0,0,1,1,1.0,Manager,21827.0,0,0,0.05592119,0,True
47.0,Self Enquiry,1,15.0,Salaried,Female,3,3.0,Basic,3.0,Single,5.0,0,3,1,0.0,Executive,17105.0,0,0,0.002583065,0,True
46.0,Self Enquiry,1,19.0,Salaried,Male,2,3.0,Deluxe,4.0,Single,7.0,0,4,1,0.0,Manager,20562.0,0,0,0.0005220216,0,True
53.0,Self Enquiry,3,6.0,Small Business,Female,2,3.0,Deluxe,5.0,Single,1.0,0,2,1,1.0,Manager,23381.0,0,0,0.0046866657,0,True
37.0,Self Enquiry,1,23.0,Salaried,Female,3,2.0,Basic,5.0,Single,3.0,0,2,1,1.0,Executive,21421.0,1,1,0.99771935,1,True
26.0,Self Enquiry,1,26.0,Small Business,Male,4,4.0,Basic,3.0,Divorced,5.0,0,5,1,3.0,Executive,22347.0,0,1,0.5574759,0,False
53.0,Self Enquiry,1,12.0,Salaried,Male,2,3.0,Deluxe,3.0,Single,3.0,0,5,1,0.0,Manager,17450.0,0,0,0.0001653072,0,True
38.0,Self Enquiry,1,26.0,Salaried,Male,4,4.0,Basic,4.0,Married,6.0,0,4,0,2.0,Executive,21700.0,0,0,0.009517005,0,True
34.0,Self Enquiry,1,8.0,Salaried,Male,2,4.0,Deluxe,5.0,Married,7.0,0,4,0,1.0,Manager,20957.0,0,0,0.0024120512,0,True
45.0,Self Enquiry,1,9.0,Salaried,Female,4,2.0,Basic,3.0,Divorced,3.0,0,4,1,1.0,Executive,20689.0,0,0,0.006063876,0,True
35.0,Self Enquiry,1,13.0,Salaried,Male,3,4.0,Basic,3.0,Married,2.0,0,3,1,0.0,Executive,17690.0,0,0,0.0058102356,0,True
41.0,Company Invited,1,9.0,Small Business,Female,3,2.0,Deluxe,4.0,Divorced,3.0,0,3,0,2.0,Manager,22922.0,0,0,0.0004523983,0,True
33.0,Self Enquiry,1,7.0,Salaried,Male,4,4.0,Deluxe,4.0,Married,3.0,0,3,1,1.0,Manager,24898.0,0,0,0.0045282897,0,True
42.0,Self Enquiry,3,7.0,Small Business,Male,3,3.0,Standard,5.0,Divorced,3.0,0,3,1,2.0,Senior Manager,27070.0,0,0,0.009276152,0,True
41.0,Company Invited,1,16.0,Small Business,Male,3,4.0,Basic,4.0,Married,2.0,1,4,0,2.0,Executive,22295.0,0,0,0.44769973,0,True
56.0,Company Invited,3,12.0,Salaried,Female,2,1.0,Super Deluxe,5.0,Married,1.0,0,3,1,0.0,AVP,28212.0,0,0,0.049645673,0,True
18.0,Self Enquiry,3,15.0,Small Business,Male,2,3.0,Basic,3.0,Single,2.0,0,5,0,1.0,Executive,16611.0,1,1,0.99982995,1,True
49.0,Self Enquiry,1,11.0,Large Business,Male,3,3.0,Deluxe,3.0,Divorced,3.0,0,3,0,0.0,Manager,21651.0,0,0,0.044910204,0,True
34.0,Self Enquiry,1,32.0,Salaried,Male,3,5.0,Deluxe,4.0,Single,3.0,0,1,0,2.0,Manager,22998.0,0,0,0.10355874,0,True
38.0,Self Enquiry,3,8.0,Small Business,Male,2,3.0,Standard,4.0,Single,1.0,0,4,1,1.0,Senior Manager,22351.0,0,1,0.9004496,0,False
44.0,Self Enquiry,1,14.0,Salaried,Male,3,1.0,Basic,3.0,Married,3.0,1,3,1,0.0,Executive,17818.0,0,0,0.019970369,0,True
34.0,Self Enquiry,1,20.0,Salaried,Female,3,4.0,Basic,3.0,Single,5.0,0,3,1,1.0,Executive,22130.0,0,0,0.0035346264,0,True
30.0,Company Invited,3,9.0,Salaried,Male,4,4.0,Deluxe,3.0,Divorced,3.0,0,2,1,2.0,Manager,23327.0,0,0,0.002235609,0,True
22.0,Self Enquiry,1,13.0,Salaried,Male,3,3.0,Basic,4.0,Single,2.0,1,3,1,0.0,Executive,17472.0,1,1,0.9990685,1,True
22.0,Company Invited,3,7.0,Large Business,Female,3,5.0,Basic,4.0,Single,3.0,1,5,1,2.0,Executive,20852.0,1,1,0.9999992,1,True
33.0,Self Enquiry,1,20.0,Small Business,Female,3,3.0,Basic,4.0,Married,2.0,0,5,1,1.0,Executive,17756.0,0,0,0.0072020288,0,True
41.0,Self Enquiry,1,25.0,Salaried,Male,2,3.0,Deluxe,5.0,Married,3.0,0,1,0,0.0,Manager,18072.0,0,0,0.03709986,0,True
51.0,Self Enquiry,1,17.0,Large Business,Male,4,5.0,Standard,3.0,Single,8.0,0,5,1,2.0,Senior Manager,29174.0,0,0,0.004307268,0,True
54.0,Self Enquiry,3,7.0,Small Business,Female,3,4.0,Deluxe,5.0,Single,2.0,0,2,1,2.0,Manager,27059.0,0,0,0.0068615987,0,True
53.0,Company Invited,3,14.0,Small Business,Female,4,4.0,Basic,3.0,Married,4.0,1,4,1,3.0,Executive,27124.0,1,1,0.99952877,1,True
41.0,Self Enquiry,3,32.0,Small Business,Male,3,5.0,Standard,4.0,Single,4.0,1,5,0,2.0,Senior Manager,27772.0,1,1,0.554947,1,True
34.0,Self Enquiry,3,15.0,Salaried,Female,3,3.0,Deluxe,3.0,Married,2.0,0,1,0,0.0,Manager,20714.0,0,0,0.005427167,0,True
49.0,Self Enquiry,1,13.0,Salaried,Male,4,5.0,Deluxe,3.0,Single,4.0,0,1,0,3.0,Manager,22918.0,0,0,0.029103002,0,True
43.0,Company Invited,1,30.0,Salaried,Male,3,5.0,Deluxe,3.0,Single,3.0,0,3,1,2.0,Manager,23010.0,0,0,0.0019179818,0,True
53.0,Company Invited,1,32.0,Small Business,Female,3,5.0,Super Deluxe,3.0,Divorced,5.0,0,5,0,2.0,AVP,32504.0,0,0,0.0009385125,0,True
41.0,Company Invited,3,16.0,Salaried,Male,2,3.0,Deluxe,3.0,Single,1.0,0,1,0,1.0,Manager,21230.0,0,0,0.018582005,0,True
19.0,Company Invited,1,7.0,Salaried,Female,4,4.0,Basic,3.0,Single,3.0,0,5,1,2.0,Executive,20289.0,0,0,0.013596593,0,True
34.0,Company Invited,1,16.0,Large Business,Male,3,4.0,Deluxe,3.0,Married,2.0,0,4,1,1.0,Manager,20063.0,0,0,0.002933945,0,True
34.0,Self Enquiry,3,13.0,Large Business,Male,2,3.0,Basic,3.0,Married,1.0,1,1,0,1.0,Executive,17308.0,0,0,0.018663252,0,True
37.0,Self Enquiry,1,16.0,Small Business,Male,3,5.0,Deluxe,4.0,Married,4.0,1,4,1,1.0,Manager,27525.0,0,0,0.085023865,0,True
39.0,Company Invited,1,17.0,Small Business,Male,4,4.0,Basic,3.0,Married,2.0,0,5,0,1.0,Executive,21362.0,0,0,0.009343577,0,True
39.0,Self Enquiry,1,36.0,Large Business,Male,3,4.0,Deluxe,3.0,Divorced,5.0,0,2,0,2.0,Manager,24939.0,0,0,0.0038888317,0,True
28.0,Company Invited,1,22.0,Small Business,Male,2,3.0,Basic,3.0,Single,2.0,0,3,0,0.0,Executive,17144.0,0,0,0.067781486,0,True
32.0,Company Invited,1,6.0,Salaried,Male,3,3.0,Basic,3.0,Married,1.0,0,5,0,0.0,Executive,17314.0,0,0,0.0037193282,0,True
33.0,Company Invited,3,18.0,Salaried,Male,3,3.0,Deluxe,3.0,Divorced,2.0,0,3,1,2.0,Manager,23385.0,1,0,0.0021474531,1,False
30.0,Self Enquiry,1,28.0,Salaried,Female,3,2.0,Standard,5.0,Married,3.0,0,5,1,2.0,Senior Manager,28658.0,0,0,0.003226691,0,True
34.0,Self Enquiry,1,7.0,Salaried,Male,4,5.0,Basic,5.0,Single,5.0,1,4,0,1.0,Executive,21477.0,0,1,0.99898094,0,False
40.0,Company Invited,1,15.0,Small Business,Female,2,3.0,Standard,3.0,Single,1.0,0,4,1,1.0,Senior Manager,28499.0,0,0,0.00969687,0,True
42.0,Company Invited,2,8.0,Small Business,Male,3,1.0,Deluxe,5.0,Married,1.0,0,1,1,1.0,Manager,21272.0,0,0,0.00061637966,0,True
19.0,Company Invited,3,12.0,Small Business,Male,4,4.0,Basic,4.0,Single,3.0,1,4,1,1.0,Executive,20556.0,1,1,0.9999716,1,True
36.0,Company Invited,1,25.0,Salaried,Male,4,4.0,Deluxe,3.0,Married,3.0,1,3,1,1.0,Manager,24367.0,0,0,0.009568419,0,True
41.0,Self Enquiry,3,17.0,Large Business,Female,3,5.0,Deluxe,4.0,Married,2.0,0,5,1,1.0,Manager,25530.0,0,0,0.002367706,0,True
23.0,Self Enquiry,1,10.0,Salaried,Female,3,4.0,Deluxe,3.0,Divorced,2.0,1,5,1,2.0,Manager,22849.0,1,0,0.01566031,1,False
52.0,Self Enquiry,3,28.0,Small Business,Male,4,4.0,Deluxe,3.0,Single,2.0,1,5,1,2.0,Manager,24119.0,0,0,0.053381387,0,True
49.0,Self Enquiry,3,17.0,Small Business,Female,2,3.0,Standard,3.0,Married,2.0,0,4,0,0.0,Senior Manager,22654.0,1,1,0.84714454,1,True
25.0,Self Enquiry,1,28.0,Large Business,Male,3,5.0,Basic,5.0,Married,2.0,0,3,0,1.0,Executive,20974.0,0,0,0.013172451,0,True
32.0,Self Enquiry,3,13.0,Salaried,Male,3,4.0,Deluxe,3.0,Divorced,2.0,0,3,1,2.0,Manager,20484.0,0,0,0.0016259312,0,True
31.0,Company Invited,3,6.0,Salaried,Female,2,3.0,Basic,4.0,Single,2.0,1,5,1,1.0,Executive,17302.0,1,1,0.9999666,1,True
28.0,Company Invited,1,12.0,Salaried,Male,2,4.0,Basic,3.0,Married,2.0,1,4,1,1.0,Executive,17703.0,0,0,0.103880815,0,True
34.0,Self Enquiry,3,23.0,Small Business,Female,4,4.0,Deluxe,5.0,Single,7.0,0,3,1,1.0,Manager,24002.0,1,0,0.3004238,1,False
34.0,Self Enquiry,3,16.0,Salaried,Female,2,3.0,Basic,3.0,Divorced,2.0,1,2,0,1.0,Executive,17220.0,0,0,0.02691802,0,True
27.0,Company Invited,3,6.0,Small Business,Male,3,3.0,Deluxe,4.0,Divorced,1.0,1,2,0,2.0,Manager,21349.0,0,0,0.0007730458,0,True
37.0,Company Invited,1,16.0,Small Business,Male,3,3.0,Standard,3.0,Married,7.0,0,3,0,2.0,Senior Manager,25048.0,1,1,0.8413973,1,True
40.0,Self Enquiry,2,9.0,Salaried,Female,3,5.0,Deluxe,3.0,Married,2.0,0,3,1,1.0,Manager,23882.0,0,0,0.006454029,0,True
24.0,Self Enquiry,1,16.0,Small Business,Male,3,4.0,Basic,5.0,Divorced,3.0,0,3,0,2.0,Executive,21178.0,0,0,0.0054073944,0,True
23.0,Self Enquiry,1,16.0,Large Business,Male,2,1.0,Basic,3.0,Married,3.0,0,1,1,0.0,Executive,17073.0,0,0,0.0148593495,0,True
26.0,Self Enquiry,3,17.0,Salaried,Male,3,4.0,Deluxe,3.0,Single,2.0,0,2,0,2.0,Manager,23628.0,0,0,0.004872891,0,True
42.0,Company Invited,1,9.0,Salaried,Female,4,5.0,Deluxe,3.0,Single,4.0,1,1,0,1.0,Manager,25489.0,0,0,0.0019512335,0,True
27.0,Self Enquiry,3,30.0,Small Business,Female,3,5.0,Deluxe,3.0,Divorced,2.0,1,2,1,1.0,Manager,22835.0,0,1,0.99929774,0,False
